"Title","fig1","fig2","fig3","fig4","Date","Latest","diff01","diff12","ratio01","ratio12","PorN"
"企業向けサービス価格指数(月次):[企業向けサービス価格指数]総平均(前年比)(%)","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-1.png"" width=""20%"" /></a>","2017年07月",0.6,-0.1,0.3,-14.3,100,FALSE
"企業向けサービス価格指数(月次):[企業向けサービス価格指数]総平均(除く国際運輸)(前年比)(%)","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-2.png"" width=""20%"" /></a>","2017年07月",0.5,-0.1,0,-16.7,0,FALSE
"企業向けサービス価格指数(月次):[企業向けサービス価格指数]総平均(2010年=100)","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-3.png"" width=""20%"" /></a>","2017年07月",103.9,0.3,0.6,0.3,0.6,TRUE
"企業向けサービス価格指数(月次):[企業向けサービス価格指数]総平均(除く国際運輸)(2010年=100)","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-4.png"" width=""20%"" /></a>","2017年07月",104,0.3,0.5,0.3,0.5,TRUE
"建設技能労働者過不足率(8職種計・全国)-原数値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-bp-4-1.png"" width=""20%"" /></a>","2017年06月",0.8,0.5,0.2,166.7,33.3,FALSE
"建設技能労働者過不足率(8職種計・全国)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.supply.and.demand-bp-4-2.png"" width=""20%"" /></a>","2017年06月",1,0.3,0,42.9,0,FALSE
"新規求人:正社員:原数値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-1.png"" width=""20%"" /></a>","2017年06月",410432,21724,32981,5.6,8.7,TRUE
"有効求人:正社員:原数値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-2.png"" width=""20%"" /></a>","2017年06月",1141631,18057,89543,1.6,8.5,TRUE
"就職件数:正社員:原数値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-3.png"" width=""20%"" /></a>","2017年06月",67495,1539,-2675,2.3,-3.8,TRUE
"新規求人倍率:正社員:原数値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-4.png"" width=""20%"" /></a>","2017年06月",1.47,0.14,0.21,10.5,16.7,FALSE
"有効求人倍率:正社員:原数値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-5.png"" width=""20%"" /></a>","2017年06月",0.95,0.04,0.13,4.4,15.9,FALSE
"新規求人:正社員:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-6.png"" width=""20%"" /></a>","2017年06月",413700,14452,33094,3.6,8.7,TRUE
"有効求人:正社員:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-7.png"" width=""20%"" /></a>","2017年06月",1164454,20052,91566,1.8,8.5,TRUE
"就職件数:正社員:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-8.png"" width=""20%"" /></a>","2017年06月",64049,3018,-1822,4.9,-2.8,TRUE
"新規求人倍率:正社員:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-9.png"" width=""20%"" /></a>","2017年06月",1.46,-0.04,0.2,-2.7,15.9,FALSE
"有効求人倍率:正社員:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-ma-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-3-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings.full.employee-bp-4-10.png"" width=""20%"" /></a>","2017年06月",1.01,0.02,0.14,2,16.1,FALSE
"新規求人倍率(倍)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-1.png"" width=""20%"" /></a>","2017年06月",2.25,-0.06,0.22,-2.6,10.8,FALSE
"有効求人倍率(倍)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-2.png"" width=""20%"" /></a>","2017年06月",1.51,0.02,0.15,1.3,11,FALSE
"就職率(対新規)(倍)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-3.png"" width=""20%"" /></a>","2017年06月",34.5,-1,0.5,-2.8,1.5,FALSE
"充足率(対新規)(倍)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-4.png"" width=""20%"" /></a>","2017年06月",15.3,-0.1,-1.5,-0.6,-8.9,FALSE
"新規求人数(万人)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-5.png"" width=""20%"" /></a>","2017年06月",96.1541,2.2149,5.1826,2.4,5.7,TRUE
"新規求職申込件数(万件)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-6.png"" width=""20%"" /></a>","2017年06月",42.7741,2.112,-2.0779,5.2,-4.6,TRUE
"有効求人数(万人)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-7.png"" width=""20%"" /></a>","2017年06月",269.0187,3.8473,16.3657,1.5,6.5,TRUE
"有効求職者数(万人)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-8.png"" width=""20%"" /></a>","2017年06月",177.9214,0.0835,-7.6663,0,-4.1,TRUE
"就職件数(万件)-季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-9.png"" width=""20%"" /></a>","2017年06月",14.7431,0.291,-0.5098,2,-3.3,TRUE
"新規求人倍率(-)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-10.png"" width=""20%"" /></a>","2017年06月",2.29,0.28,0.24,13.9,11.7,FALSE
"有効求人倍率(-)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-11.png"" width=""20%"" /></a>","2017年06月",1.41,0.05,0.14,3.7,11,FALSE
