"消費者物価指数前年同月比(%):理美容用品","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-70.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-70.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-70.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-70.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-70.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-70.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-70.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-70.png"" width=""20%"" /></a>","2017年06月",-1.5,-0.5,-1.2,50,400
"消費者物価指数前年同月比(%):身の回り用品","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-71.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-71.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-71.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-71.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-71.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-71.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-71.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-71.png"" width=""20%"" /></a>","2017年06月",0.4,0,-1,0,-71.4
"消費者物価指数前年同月比(%):たばこ","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-72.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-72.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-72.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-72.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-72.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-72.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-72.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-72.png"" width=""20%"" /></a>","2017年06月",0.7,0,-0.9,0,-56.2
"消費者物価指数前年同月比(%):他の諸雑費","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-73.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-73.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-73.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-73.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-73.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-73.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-73.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-73.png"" width=""20%"" /></a>","2017年06月",0.5,0,-1.2,0,-70.6
"消費者物価指数前年同月比(%):エネルギー","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-74.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-74.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-74.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-74.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-74.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-74.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-74.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-74.png"" width=""20%"" /></a>","2017年06月",4.9,-0.2,16.9,-3.9,-140.8
"消費者物価指数前年同月比(%):教育関係費","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-75.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-75.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-75.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-75.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-75.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-75.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-75.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-75.png"" width=""20%"" /></a>","2017年06月",0.4,-0.2,-1.4,-33.3,-77.8
"消費者物価指数前年同月比(%):教養娯楽関係費","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-76.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-76.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-76.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-76.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-76.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-76.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-76.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-76.png"" width=""20%"" /></a>","2017年06月",-0.2,-0.6,-1.3,-150,-118.2
"消費者物価指数前年同月比(%):情報通信関係費","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-77.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-77.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-77.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-77.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-77.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-77.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-77.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-77.png"" width=""20%"" /></a>","2017年06月",-1.1,0,-0.1,0,10
"消費者物価指数前年同月比(%):生鮮食品及びエネルギーを除く総合","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-78.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-78.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-78.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-78.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-78.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-78.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-78.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-78.png"" width=""20%"" /></a>","2017年06月",0,0,-0.7,,-100
"全産業活動指数(100):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-1.png"" width=""20%"" /></a>","2017年06月",105.2,0.4,2.3,0.4,2.2
"建設業活動指数(5.77):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-2.png"" width=""20%"" /></a>","2017年06月",119.1,-2,7.4,-1.7,6.6
"民間・建築・土木活動指数(3.54):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-3.png"" width=""20%"" /></a>","2017年06月",116.5,-0.4,10,-0.3,9.4
"民間・建築活動指数(2.86):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-4.png"" width=""20%"" /></a>","2017年06月",118,0.2,8.6,0.2,7.9
"民間・建築住宅活動(1.89):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-5.png"" width=""20%"" /></a>","2017年06月",107.3,0,3.5,0,3.4
"民間・建築非住宅活動(0.97):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-6.png"" width=""20%"" /></a>","2017年06月",139,0.5,18.8,0.4,15.6
"民間・土木活動(0.68):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-7.png"" width=""20%"" /></a>","2017年06月",110.4,-1.3,15.9,-1.2,16.8
"公共・建築・土木活動指数(2.23):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-8.png"" width=""20%"" /></a>","2017年06月",121.5,-4.2,2.4,-3.3,2
"公共・建築活動(0.33):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-9.png"" width=""20%"" /></a>","2017年06月",127.3,-6.3,-3.5,-4.7,-2.7
"公共・土木活動(1.9):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-10.png"" width=""20%"" /></a>","2017年06月",119.7,-4.5,3.4,-3.6,2.9
"鉱工業生産指数(20.78):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-11.png"" width=""20%"" /></a>","2017年06月",102.3,2.2,5.3,2.2,5.5
"第3次産業活動指数(73.45):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-12.png"" width=""20%"" /></a>","2017年06月",104.9,0,1,0,1
"鉱工業及び第3次産業の統合指数(94.23):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-13.png"" width=""20%"" /></a>","2017年06月",104.3,0.5,1.9,0.5,1.9
"建設・民間企業設備(非住宅+土木)(1.65):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-14.png"" width=""20%"" /></a>","2017年06月",129,2.3,19.6,1.8,17.9
"建設・民間住宅(再掲)(1.89):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-15.png"" width=""20%"" /></a>","2017年06月",107.3,0,3.5,0,3.4
"建設・公共(再掲)(2.23):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-16.png"" width=""20%"" /></a>","2017年06月",121.5,-4.2,2.4,-3.3,2
"<参考系列>全産業活動指数(直接調整法)(100):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-17.png"" width=""20%"" /></a>","2017年06月",105,0.9,2.3,0.9,2.2
"企業向けサービス価格指数(月次):[企業向けサービス価格指数]総平均(2010年=100)","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/services.producer.price.index-bp-4-1.png"" width=""20%"" /></a>","2017年06月",103.7,-0.1,0.8,-0.1,0.8
