"Date","労働力人口(万人)-男女計:季節調整値","労働力人口(万人)-男:季節調整値","労働力人口(万人)-女:季節調整値","就業者(万人)-男女計:季節調整値","就業者(万人)-男:季節調整値","就業者(万人)-女:季節調整値","雇用者(万人)-男女計:季節調整値","雇用者(万人)-男:季節調整値","雇用者(万人)-女:季節調整値","完全失業者(万人)-男女計:季節調整値","完全失業者(万人)-男:季節調整値","完全失業者(万人)-女:季節調整値","非労働力人口(万人)-男女計:季節調整値","非労働力人口(万人)-男:季節調整値","非労働力人口(万人)-女:季節調整値","完全失業率（％）-男女計:季節調整値","完全失業率（％）-男:季節調整値","完全失業率（％）-女:季節調整値"
2009-11-01,6630,3854,2776,6286,3645,2641,5476,3158,2319,345,210,137,4473,1510,2964,5.2,5.5,4.9
2009-12-01,6626,3850,2776,6290,3648,2641,5487,3163,2325,340,203,139,4474,1513,2962,5.2,5.3,5
2010-01-01,6643,3861,2783,6314,3659,2653,5502,3170,2333,333,203,132,4455,1500,2956,5,5.3,4.7
2010-02-01,6620,3843,2776,6294,3638,2655,5492,3152,2340,330,206,125,4477,1517,2960,5,5.4,4.5
2010-03-01,6639,3862,2779,6297,3647,2654,5510,3167,2345,335,212,127,4459,1499,2962,5.1,5.5,4.5
2010-04-01,6626,3851,2777,6285,3642,2646,5485,3160,2328,335,207,130,4473,1510,2964,5.1,5.4,4.7
2010-05-01,6621,3843,2781,6281,3632,2652,5472,3147,2326,337,210,129,4482,1521,2961,5.1,5.5,4.6
2010-06-01,6625,3857,2770,6285,3646,2641,5468,3155,2314,341,212,130,4481,1506,2976,5.2,5.5,4.7
2010-07-01,6632,3854,2779,6302,3650,2654,5497,3160,2339,332,205,126,4472,1509,2963,5,5.4,4.5
2010-08-01,6638,3852,2787,6304,3647,2659,5504,3158,2347,334,205,129,4474,1516,2958,5.1,5.4,4.6
2010-09-01,6657,3857,2801,6319,3645,2676,5533,3164,2370,338,213,126,4451,1508,2943,5.1,5.6,4.5
2010-10-01,6643,3844,2800,6307,3636,2672,5524,3164,2362,335,208,128,4466,1521,2946,5.1,5.4,4.6
2010-11-01,6616,3836,2780,6286,3632,2654,5496,3150,2346,331,206,127,4493,1527,2966,5,5.4,4.5
2010-12-01,6626,3845,2783,6307,3646,2661,5514,3160,2355,321,200,122,4488,1521,2968,4.9,5.2,4.4
2011-01-01,6637,3846,2791,6319,3647,2671,5539,3165,2374,319,200,120,4478,1519,2960,4.8,5.2,4.3
2011-02-01,6637,3845,2790,6329,3657,2669,5556,3184,2372,310,189,122,4482,1522,2960,4.7,4.9,4.4
2011-03-01,6601,3832,2769,6288,3641,2649,5502,3166,2340,310,190,120,4515,1532,2982,4.7,5,4.3
2011-04-01,6597,3834,2762,6287,3642,2647,5502,3167,2336,308,193,115,4521,1529,2990,4.7,5,4.2
2011-05-01,6591,3828,2760,6285,3639,2646,5520,3173,2347,305,191,114,4530,1535,2995,4.6,5,4.1
2011-06-01,6592,3821,2771,6282,3635,2649,5513,3167,2346,310,188,121,4525,1542,2982,4.7,4.9,4.4
2011-07-01,6595,3826,2767,6284,3638,2648,5482,3153,2330,310,190,119,4524,1539,2986,4.7,5,4.3
2011-08-01,6568,3810,2757,6277,3635,2641,5475,3150,2326,293,178,115,4530,1547,2985,4.5,4.7,4.2
2011-09-01,6568,3804,2763,6289,3632,2657,5505,3159,2346,278,172,106,4538,1557,2982,4.2,4.5,3.8
2011-10-01,6577,3805,2771,6285,3624,2661,5497,3147,2352,290,181,109,4534,1558,2977,4.4,4.8,3.9
2011-11-01,6588,3817,2770,6294,3636,2657,5519,3162,2356,293,181,112,4522,1545,2977,4.5,4.7,4.1
2011-12-01,6597,3829,2768,6301,3643,2656,5531,3171,2360,297,187,111,4515,1536,2979,4.5,4.9,4
2012-01-01,6573,3813,2759,6275,3633,2641,5512,3165,2347,297,180,118,4539,1552,2988,4.5,4.7,4.3
2012-02-01,6581,3810,2770,6287,3631,2652,5513,3160,2351,295,180,116,4530,1552,2978,4.5,4.7,4.2
2012-03-01,6567,3803,2766,6269,3621,2651,5493,3150,2344,296,180,117,4544,1561,2982,4.5,4.8,4.2
2012-04-01,6571,3800,2772,6274,3618,2658,5500,3145,2357,295,181,115,4539,1564,2974,4.5,4.8,4.1
2012-05-01,6556,3788,2769,6265,3613,2655,5493,3138,2358,289,174,114,4547,1572,2976,4.4,4.6,4.1
2012-06-01,6566,3798,2768,6281,3625,2657,5519,3152,2367,284,173,110,4538,1561,2977,4.3,4.6,4
2012-07-01,6567,3793,2775,6282,3621,2663,5520,3152,2367,285,173,112,4539,1568,2970,4.3,4.6,4
2012-08-01,6563,3788,2774,6285,3618,2668,5527,3153,2373,276,169,106,4549,1574,2975,4.2,4.5,3.8
2012-09-01,6557,3792,2764,6279,3623,2656,5512,3156,2356,278,169,108,4551,1568,2983,4.2,4.5,3.9
2012-10-01,6572,3800,2771,6299,3637,2662,5531,3169,2362,272,163,109,4535,1559,2976,4.1,4.3,3.9
2012-11-01,6563,3789,2774,6292,3625,2668,5537,3163,2375,270,164,105,4542,1570,2972,4.1,4.3,3.8
2012-12-01,6542,3773,2768,6263,3604,2658,5495,3134,2360,279,170,109,4561,1584,2977,4.3,4.5,3.9
2013-01-01,6576,3782,2791,6297,3611,2684,5525,3145,2379,277,172,106,4525,1574,2953,4.2,4.5,3.8
2013-02-01,6588,3785,2803,6305,3613,2691,5544,3148,2395,282,172,110,4513,1573,2941,4.3,4.6,3.9
2013-03-01,6581,3780,2800,6309,3609,2702,5538,3138,2401,272,172,101,4520,1579,2941,4.1,4.5,3.6
2013-04-01,6598,3785,2814,6325,3619,2708,5565,3157,2410,272,167,107,4504,1575,2929,4.1,4.4,3.8
2013-05-01,6590,3785,2805,6317,3622,2698,5563,3160,2404,272,165,109,4512,1574,2937,4.1,4.3,3.9
2013-06-01,6570,3785,2785,6312,3627,2687,5563,3164,2400,257,160,99,4532,1574,2957,3.9,4.2,3.5
2013-07-01,6573,3785,2788,6320,3624,2696,5572,3166,2407,252,161,93,4528,1575,2954,3.8,4.2,3.3
2013-08-01,6593,3784,2809,6322,3618,2705,5583,3167,2416,270,167,104,4512,1576,2936,4.1,4.4,3.7
2013-09-01,6595,3781,2814,6333,3620,2714,5568,3150,2419,260,161,100,4511,1579,2932,3.9,4.3,3.5
2013-10-01,6612,3783,2828,6346,3623,2723,5583,3150,2433,265,161,107,4492,1576,2916,4,4.2,3.7
2013-11-01,6634,3791,2842,6373,3636,2737,5604,3167,2436,259,156,105,4469,1567,2903,3.9,4.1,3.7
2013-12-01,6601,3766,2834,6357,3622,2734,5589,3157,2432,242,144,100,4504,1592,2912,3.7,3.8,3.5
2014-01-01,6573,3759,2813,6331,3616,2715,5571,3151,2420,240,145,98,4530,1598,2931,3.7,3.8,3.5
2014-02-01,6589,3771,2817,6351,3630,2721,5578,3156,2422,235,141,96,4514,1588,2927,3.6,3.7,3.4
2014-03-01,6610,3791,2820,6370,3649,2723,5603,3179,2424,240,143,99,4490,1568,2922,3.6,3.8,3.5
2014-04-01,6602,3785,2818,6364,3641,2725,5594,3167,2427,238,145,95,4498,1573,2925,3.6,3.8,3.3
2014-05-01,6621,3787,2834,6384,3646,2738,5607,3174,2433,236,141,97,4483,1573,2909,3.6,3.7,3.4
2014-06-01,6613,3776,2837,6368,3630,2740,5613,3173,2440,243,146,98,4489,1584,2905,3.7,3.9,3.4
2014-07-01,6616,3779,2837,6369,3635,2735,5627,3177,2450,246,145,102,4487,1580,2909,3.7,3.8,3.6
2014-08-01,6612,3785,2826,6380,3645,2736,5626,3179,2447,229,140,91,4493,1574,2918,3.5,3.7,3.2
2014-09-01,6616,3780,2835,6381,3641,2740,5634,3180,2453,233,139,97,4489,1580,2908,3.5,3.7,3.4
2014-10-01,6613,3770,2842,6374,3627,2749,5619,3164,2454,237,144,95,4489,1589,2900,3.6,3.8,3.3
2014-11-01,6613,3764,2847,6383,3625,2758,5632,3162,2470,227,141,89,4491,1597,2895,3.5,3.7,3.1
2014-12-01,6625,3769,2854,6396,3635,2761,5651,3178,2474,226,134,94,4480,1591,2889,3.4,3.6,3.3
2015-01-01,6610,3778,2834,6376,3638,2741,5634,3175,2459,233,141,94,4492,1584,2908,3.5,3.7,3.3
2015-02-01,6628,3780,2848,6399,3645,2756,5636,3173,2464,228,137,93,4476,1580,2895,3.5,3.6,3.2
2015-03-01,6624,3776,2847,6400,3642,2760,5649,3174,2473,223,136,89,4478,1583,2896,3.4,3.6,3.1
2015-04-01,6601,3760,2840,6381,3630,2752,5631,3164,2467,220,131,90,4504,1601,2903,3.4,3.5,3.2
2015-05-01,6615,3764,2849,6394,3631,2765,5644,3165,2479,219,134,87,4489,1596,2892,3.3,3.6,3
2015-06-01,6629,3771,2858,6406,3635,2772,5666,3179,2487,222,136,87,4480,1591,2889,3.4,3.6,3
2015-07-01,6618,3766,2850,6394,3634,2761,5662,3179,2484,221,133,90,4485,1594,2891,3.4,3.5,3.1
2015-08-01,6624,3769,2854,6401,3637,2765,5671,3184,2486,222,133,91,4479,1592,2887,3.4,3.5,3.2
2015-09-01,6650,3783,2867,6422,3646,2776,5688,3189,2498,226,136,90,4456,1581,2876,3.4,3.6,3.1
2015-10-01,6635,3775,2860,6422,3644,2778,5695,3195,2500,212,131,81,4471,1588,2885,3.2,3.5,2.8
2015-11-01,6621,3771,2850,6402,3639,2763,5683,3191,2491,218,132,87,4483,1591,2893,3.3,3.5,3
2015-12-01,6643,3781,2862,6422,3646,2776,5699,3196,2502,219,135,85,4460,1581,2881,3.3,3.6,2.9
2016-01-01,6674,3782,2892,6461,3654,2808,5731,3202,2530,213,128,85,4434,1581,2852,3.2,3.4,2.9
2016-02-01,6644,3773,2873,6431,3640,2790,5728,3205,2523,215,133,82,4460,1590,2868,3.2,3.5,2.9
2016-03-01,6635,3758,2877,6424,3632,2792,5718,3194,2524,211,127,85,4472,1605,2867,3.2,3.4,3
2016-04-01,6648,3774,2876,6439,3647,2791,5733,3208,2524,212,127,85,4456,1590,2865,3.2,3.4,3
2016-05-01,6653,3781,2872,6442,3652,2790,5737,3213,2525,212,128,83,4453,1583,2870,3.2,3.4,2.9
2016-06-01,6682,3783,2898,6473,3660,2814,5739,3202,2538,207,121,86,4423,1580,2843,3.1,3.2,2.9
2016-07-01,6692,3783,2909,6488,3660,2829,5750,3204,2544,202,123,80,4413,1581,2833,3,3.3,2.7
2016-08-01,6692,3784,2908,6482,3655,2827,5752,3203,2549,209,128,80,4413,1579,2835,3.1,3.4,2.8
2016-09-01,6680,3780,2900,6477,3655,2822,5767,3215,2551,202,125,77,4421,1580,2841,3,3.3,2.7
2016-10-01,6684,3788,2896,6483,3666,2817,5782,3226,2556,200,121,79,4419,1574,2845,3,3.2,2.7
2016-11-01,6685,3788,2896,6479,3665,2814,5769,3222,2545,204,122,82,4419,1574,2845,3.1,3.2,2.8
2016-12-01,6707,3800,2907,6499,3673,2827,5799,3233,2565,207,127,78,4396,1563,2834,3.1,3.4,2.7
2017-01-01,6702,3791,2912,6504,3672,2831,5787,3222,2566,198,119,79,4404,1573,2830,3,3.1,2.7
2017-02-01,6671,3771,2901,6483,3658,2824,5776,3221,2556,190,114,77,4435,1592,2841,2.8,3,2.7
2017-03-01,6679,3771,2908,6496,3664,2831,5777,3218,2559,184,107,77,4424,1591,2834,2.8,2.8,2.7
2017-04-01,6703,3777,2929,6522,3668,2854,5791,3212,2580,186,109,77,4396,1586,2809,2.8,2.9,2.6
2017-05-01,6725,3787,2938,6519,3664,2855,5794,3209,2586,205,122,84,4377,1576,2800,3.1,3.2,2.9
